EXECUTION
inst33-1s10-100-c25-w5.xpress, 403.1779757372231, iteration: 0
inst34-7s10-100-c50-w5.xpress, 318.6527776742289, iteration: 4
inst35-10s10-100-c25-w10.xpress, 402.88417943162386, iteration: 0
inst36-1s10-100-c50-w10.xpress, 303.16251989619633, iteration: 1
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 199.28647172331102, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.0598426185424, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.129351430336, iteration: 0
inst46-4s10-200-c50-w20.xpress, 245.67301539490225, iteration: 1
inst47-1s10-200-c25-w40.xpress, 123.12811339702458, iteration: 0
inst48-1s10-200-c50-w40.xpress, 72.84612065255538, iteration: 0
inst49-1s20-100-c25-w5.xpress, 542.4804369901633, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst50-1s20-100-c50-w5.xpress, 409.0771118955805, iteration: 0
inst51-7s20-100-c25-w10.xpress, 486.73790031194363, iteration: 0
inst52-4s20-100-c50-w10.xpress, 426.82526461961413, iteration: 0
inst53-2s20-100-c25-w20.xpress, 306.6676337213349, iteration: 0
inst54-7s20-100-c50-w20.xpress, 244.1054825041393, iteration: 0
inst55-7s20-100-c25-w40.xpress, 57.54040182230537, iteration: 0
inst56-9s20-100-c50-w40.xpress, 29.09832611059289, iteration: 0
inst57-8s20-200-c25-w5.xpress, 1006.1005017524062, iteration: 0
inst58-5s20-200-c50-w5.xpress, 533.4482600668993, iteration: 0
inst59-9s20-200-c25-w10.xpress, 652.24710219769, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst60-5s20-200-c50-w10.xpress, 585.4147335615484, iteration: 0
inst61-6s20-200-c25-w20.xpress, 442.92197825506554, iteration: 0
inst62-5s20-200-c50-w20.xpress, 327.1492040333974, iteration: 0
inst63-10s20-200-c25-w40.xpress, 112.63823886730253, iteration: 5
inst64-2s20-200-c50-w40.xpress, 62.40835205033031, iteration: 0
inst65-9s20-400-c25-w5.xpress, 1323.3502405612417, iteration: 0
inst66-9s20-400-c50-w5.xpress, 776.4932911635001, iteration: 0
inst67-5s20-400-c25-w10.xpress, 999.2373006122291, iteration: 0
inst68-2s20-400-c50-w10.xpress, 673.1459881599275, iteration: 0
inst69-4s20-400-c25-w20.xpress, 850.7380928171825, iteration: 33
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst70-8s20-400-c50-w20.xpress, 360.23895609618097, iteration: 0
inst71-6s20-400-c25-w40.xpress, 267.5446160480146, iteration: 0
inst72-5s20-400-c50-w40.xpress, 96.32226665471251, iteration: 0
inst73-5s40-200-c25-w5.xpress, 948.9803456189132, iteration: 0
inst74-9s40-200-c50-w5.xpress, 649.924156010764, iteration: 0
inst75-10s40-200-c25-w10.xpress, 909.4862052142684, iteration: 0
inst76-10s40-200-c50-w10.xpress, 639.8448178525742, iteration: 0
inst77-6s40-200-c25-w20.xpress, 427.9395965406738, iteration: 0
inst78-1s40-200-c50-w20.xpress, 405.9039176122294, iteration: 0
inst79-3s40-200-c25-w40.xpress, 94.27157117084218, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst80-8s40-200-c50-w40.xpress, 73.05449079077617, iteration: 0
inst81-9s40-400-c25-w5.xpress, 1530.2463133197582, iteration: 0
inst82-3s40-400-c50-w5.xpress, 934.2185699452614, iteration: 0
inst83-4s40-400-c25-w10.xpress, 1052.5049538135845, iteration: 0
inst84-4s40-400-c50-w10.xpress, 993.4655548505445, iteration: 0
inst85-6s40-400-c25-w20.xpress, 708.5706180337713, iteration: 0
inst86-10s40-400-c50-w20.xpress, 547.1417899017057, iteration: 0
inst87-6s40-400-c25-w40.xpress, 230.21746040471027, iteration: 0
inst88-6s40-400-c50-w40.xpress, 83.80369888636774, iteration: 5
inst89-5s40-800-c25-w5.xpress, 2895.9114963456614, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 2
inst90-2s40-800-c50-w5.xpress, 1423.1868469524843, iteration: 0
inst91-4s40-800-c25-w10.xpress, 2312.1289567859335, iteration: 0
inst92-9s40-800-c50-w10.xpress, 1246.887102969172, iteration: 0
inst93-6s40-800-c25-w20.xpress, 1471.9642399329482, iteration: 2
inst94-3s40-800-c50-w20.xpress, 718.1871082804334, iteration: 0
inst95-7s40-800-c25-w40.xpress, 427.53622217157937, iteration: 1
inst96-8s40-800-c50-w40.xpress, 232.94866772689682, iteration: 0
inst97-8s80-400-c25-w5.xpress, 1745.3638630249118, iteration: 0
inst98-2s80-400-c50-w5.xpress, 1158.978008474659, iteration: 0
inst99-1s80-400-c25-w10.xpress, 1525.2871559862983, iteration: 0
EXECUTION
instance, value, iteration
inst70-8s20-400-c50-w20.xpress, 357.0240425192735, iteration: 20
inst71-6s20-400-c25-w40.xpress, 267.54461604801463, iteration: 0
inst72-5s20-400-c50-w40.xpress, 96.32226665471251, iteration: 0
inst73-5s40-200-c25-w5.xpress, 874.4876632521555, iteration: 0
inst74-9s40-200-c50-w5.xpress, 681.8292907298896, iteration: 0
inst75-10s40-200-c25-w10.xpress, 910.1349351690619, iteration: 0
inst76-10s40-200-c50-w10.xpress, 525.5408884604161, iteration: 0
inst77-6s40-200-c25-w20.xpress, 439.04916206986206, iteration: 0
inst78-1s40-200-c50-w20.xpress, 415.97867810831667, iteration: 0
inst79-3s40-200-c25-w40.xpress, 94.2715711708422, iteration: 0
inst80-8s40-200-c50-w40.xpress, 73.05449079077617, iteration: 0
inst81-9s40-400-c25-w5.xpress, 1574.2427381388914, iteration: 0
inst82-3s40-400-c50-w5.xpress, 937.6687967864209, iteration: 0
inst83-4s40-400-c25-w10.xpress, 1038.4637607748984, iteration: 0
inst84-4s40-400-c50-w10.xpress, 876.806243053339, iteration: 0
inst85-6s40-400-c25-w20.xpress, 705.2457035846617, iteration: 0
inst86-10s40-400-c50-w20.xpress, 568.0912247211494, iteration: 0
inst87-6s40-400-c25-w40.xpress, 230.21746040471032, iteration: 0
inst88-6s40-400-c50-w40.xpress, 83.80369888636774, iteration: 0
inst89-5s40-800-c25-w5.xpress, 2895.911496345662, iteration: 0
inst90-2s40-800-c50-w5.xpress, 1479.3358997168957, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 4
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 1
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 260.24372504629935, iteration: 3
inst28-6s10-50-c50-w10.xpress, 293.3361012924541, iteration: 1
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 12
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 35.04518718206857, iteration: 3
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722305, iteration: 0
inst34-7s10-100-c50-w5.xpress, 301.383277677417, iteration: 1
inst35-10s10-100-c25-w10.xpress, 402.8841794316238, iteration: 0
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 1
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554385, iteration: 12
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 0
inst25-10s10-50-c25-w5.xpress, 257.50075945500254, iteration: 1
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 293.66778762351316, iteration: 15
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.2493986316405, iteration: 1
inst31-7s10-50-c25-w40.xpress, 35.04518718206857, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 407.2038053977088, iteration: 0
inst34-7s10-100-c50-w5.xpress, 324.87465799374826, iteration: 0
inst35-10s10-100-c25-w10.xpress, 406.1972877010469, iteration: 2
inst36-1s10-100-c50-w10.xpress, 313.63517927797596, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 109.50156523592503, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.94738893458669, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 275.55388035513135, iteration: 0
inst26-2s10-50-c50-w5.xpress, 307.1879305527633, iteration: 2
inst27-8s10-50-c25-w10.xpress, 297.1374796558533, iteration: 2
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 119.6253346558903, iteration: 5
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 180.8170219197964, iteration: 1
inst31-7s10-50-c25-w40.xpress, 35.045187182068574, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 408.2787500631703, iteration: 0
inst34-7s10-100-c50-w5.xpress, 319.22033402879185, iteration: 0
inst35-10s10-100-c25-w10.xpress, 406.19728770104695, iteration: 2
inst36-1s10-100-c50-w10.xpress, 322.0905591183563, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.35885438875036, iteration: 0
inst38-9s10-100-c50-w20.xpress, 194.46088191995648, iteration: 20
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 1
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 515.3197906214559, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 499.0894742021415, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 1
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248272, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.00973682068553, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.00273544891593, iteration: 1
inst3-1s5-25-c25-w10.xpress, 184.91145545964793, iteration: 0
inst30-5s10-50-c50-w20.xpress, 172.66427380364357, iteration: 10
inst31-7s10-50-c25-w40.xpress, 37.2667356092471, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 432.0693113044865, iteration: 17
inst34-7s10-100-c50-w5.xpress, 315.15096755577366, iteration: 1
inst35-10s10-100-c25-w10.xpress, 406.58628277428363, iteration: 0
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 1
inst37-7s10-100-c25-w20.xpress, 220.35885438875042, iteration: 0
inst38-9s10-100-c50-w20.xpress, 199.28647172331105, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 1
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.359812784942164, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858327, iteration: 0
inst42-1s10-200-c50-w5.xpress, 512.1591690559536, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 524.139923411189, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 1
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 100.34157714787165, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 0
inst25-10s10-50-c25-w5.xpress, 269.6308494827784, iteration: 2
inst26-2s10-50-c50-w5.xpress, 311.660745589474, iteration: 21
inst27-8s10-50-c25-w10.xpress, 264.94151612501076, iteration: 13
inst28-6s10-50-c50-w10.xpress, 381.6994548866594, iteration: 2
inst29-8s10-50-c25-w20.xpress, 119.62533465589033, iteration: 7
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 0
inst30-5s10-50-c50-w20.xpress, 193.94115638176424, iteration: 22
inst31-7s10-50-c25-w40.xpress, 35.045187182068574, iteration: 0
inst32-6s10-50-c50-w40.xpress, 57.301822446409616, iteration: 0
inst33-1s10-100-c25-w5.xpress, 476.34906247973635, iteration: 5
inst34-7s10-100-c50-w5.xpress, 330.3821852401623, iteration: 26
inst35-10s10-100-c25-w10.xpress, 406.58628277428375, iteration: 5
inst36-1s10-100-c50-w10.xpress, 360.71664305745264, iteration: 65
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 210.14999831276742, iteration: 3
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 1
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 1
inst40-4s10-100-c50-w40.xpress, 38.359812784942164, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 515.3197906214559, iteration: 6
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 515.4681288944793, iteration: 9
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 114.5820686078062, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
EXECUTION
instance, value, iteration
inst89-5s40-800-c25-w5.xpress, 2900.745732028978, iteration: 0
EXECUTION
instance, value, iteration
inst89-5s40-800-c25-w5.xpress, 2895.9114963456605, iteration: 0
EXECUTION
instance, value, iteration
inst89-5s40-800-c25-w5.xpress, 2895.91149634566, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst89-5s40-800-c25-w5.xpress, 2895.91149634566, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 95.54003469314655, iteration: 2
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 99.01561231005138, iteration: 2
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 113.29456749302146, iteration: 9
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 110.27857046145856, iteration: 12
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 103.56643073023115, iteration: 2
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 107.7725889189538, iteration: 3
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 106.00648103025186, iteration: 0
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 111.673095419138, iteration: 0
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 112.62223830450893, iteration: 3
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 95.54003469314657, iteration: 1
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 99.01561231005138, iteration: 1
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 98.97449440878857, iteration: 3
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 106.20431339170537, iteration: 35
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 96.32226665471251, iteration: 3
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 99.01561231005138, iteration: 1
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 96.32226665471252, iteration: 471
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 95.54003469314654, iteration: 1
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 96.32226665471251, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst72-5s20-400-c50-w40.xpress, 95.54003469314655, iteration: 4
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 100.34157714787162, iteration: 11
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 4
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.806648137800416, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 260.24372504629935, iteration: 2
inst28-6s10-50-c50-w10.xpress, 293.3361012924541, iteration: 3
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.5779605095256, iteration: 13
inst30-5s10-50-c50-w20.xpress, 180.39606862068018, iteration: 16
inst31-7s10-50-c25-w40.xpress, 35.04518718206857, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.1779757372231, iteration: 0
inst34-7s10-100-c50-w5.xpress, 298.4025087302098, iteration: 5
inst35-10s10-100-c25-w10.xpress, 402.88417943162386, iteration: 0
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 14
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.0598426185424, iteration: 3
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 18
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst72-5s20-400-c50-w40.xpress, 95.54003469314655, iteration: 6
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 286.68066136158, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5102729157577, iteration: 16
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5102729157577, iteration: 43
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 303.5257197964042, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 296.49698168664213, iteration: 18
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
EXECUTION
instance, value, iteration
inst36-1s10-100-c50-w10.xpress, 299.8523494340858, iteration: 33
